time_diff_wifi,same_location_wifi,is_in_booking,has_alibi,time_diff_cctv_face,face_match_in_frame,is_owner
26.468934882866012,0,0,0,14.349819472572545,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
52.298548908786834,1,0,0,12.423676864203797,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.875696059072446,1,0,0,24.997437795339017,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
14.23084432424906,0,0,0,48.053597615446144,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
47.28840042820162,1,0,0,36.00550959081954,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
24.743815791267963,1,1,0,12.644605322921095,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
27.210384918399942,0,0,0,8.069569896134588,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
26.51944007402723,1,0,0,43.06381284104626,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.19992655571815,1,0,0,57.85791719855828,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
53.54446301375993,1,0,0,39.88326542573997,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
46.40332326514858,1,0,0,22.217006385932628,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
37.470611789429945,0,0,0,0.20095905431849248,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
46.085506702627384,1,0,0,37.84814697089548,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
50.95477012149844,0,0,0,27.20760174055493,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
11.502274853620735,1,0,0,28.0629183130947,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
47.33515847365905,1,1,0,51.80560845324753,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
32.091154220306706,0,1,0,1.1035593558906043,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.7391831561155415,1,0,0,1.4190588828777106,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
28.90412022920639,1,0,0,38.792582667239124,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.50917539250644,1,1,0,7.145072672212227,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
41.54477577309272,1,0,0,9.39313685221186,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
47.64206775059986,1,0,0,22.10076521788476,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
42.300959702622784,1,1,0,26.849863073754765,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
27.69469813573836,1,0,0,43.0942933734026,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
23.95900002945381,1,0,0,2.3250360861604102,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
52.121456942634346,0,0,0,1.2734523031373435,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
40.58913999943786,1,0,0,5.853729778940666,0,1
999.0,0,1,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
48.37906937597691,1,0,0,27.870038139478517,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
49.007190977994725,1,0,0,10.949543910062262,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
7.4267867281010265,1,1,0,0.8000508375609727,0,1
999.0,0,0,0,999.0,0,0
